high date,high close,next high date,next high close,date diff,close diff,close diff (%)
2017-02-14,2337.580078,2017-02-15,2349.25,1.0,11.67,0.499
2017-02-15,2349.25,2017-02-17,2351.159912,2.0,1.91,0.081
2017-02-17,2351.159912,2017-02-21,2365.3798829999996,4.0,14.22,0.605
2017-02-21,2365.3798829999996,2017-02-24,2367.340088,3.0,1.96,0.083
2017-02-24,2367.340088,2017-02-27,2369.75,3.0,2.41,0.102
2017-02-27,2369.75,2017-03-01,2395.959961,2.0,26.21,1.106
2017-03-01,2395.959961,2017-05-05,2399.290039,65.0,3.33,0.139
2017-05-05,2399.290039,2017-05-08,2399.3798829999996,3.0,0.09,0.004
2017-05-08,2399.3798829999996,2017-05-10,2399.6298829999996,2.0,0.25,0.01
2017-05-10,2399.6298829999996,2017-05-15,2402.320068,5.0,2.69,0.112
2017-05-15,2402.320068,2017-05-24,2404.389893,9.0,2.07,0.086
2017-05-24,2404.389893,2017-05-25,2415.070068,1.0,10.68,0.444
2017-05-25,2415.070068,2017-05-26,2415.820068,1.0,0.75,0.031
2017-05-26,2415.820068,2017-06-01,2430.060059,6.0,14.24,0.589
2017-06-01,2430.060059,2017-06-02,2439.070068,1.0,9.01,0.371
2017-06-02,2439.070068,2017-06-13,2440.350098,11.0,1.28,0.052
2017-06-13,2440.350098,2017-06-19,2453.459961,6.0,13.11,0.537
2017-06-19,2453.459961,2017-07-14,2459.27002,25.0,5.81,0.237
2017-07-14,2459.27002,2017-07-18,2460.610107,4.0,1.34,0.054
2017-07-18,2460.610107,2017-07-19,2473.830078,1.0,13.22,0.537
2017-07-19,2473.830078,2017-07-25,2477.1298829999996,6.0,3.3,0.133
2017-07-25,2477.1298829999996,2017-07-26,2477.830078,1.0,0.7,0.028
2017-07-26,2477.830078,2017-08-07,2480.909912,12.0,3.08,0.124
2017-08-07,2480.909912,2017-09-11,2488.110107,35.0,7.2,0.29
2017-09-11,2488.110107,2017-09-12,2496.47998,1.0,8.37,0.336
2017-09-12,2496.47998,2017-09-13,2498.3701170000004,1.0,1.89,0.076
2017-09-13,2498.3701170000004,2017-09-15,2500.22998,2.0,1.86,0.074
2017-09-15,2500.22998,2017-09-18,2503.8701170000004,3.0,3.64,0.146
2017-09-18,2503.8701170000004,2017-09-19,2506.649902,1.0,2.78,0.111
2017-09-19,2506.649902,2017-09-20,2508.23999,1.0,1.59,0.063
2017-09-20,2508.23999,2017-09-28,2510.060059,8.0,1.82,0.073
2017-09-28,2510.060059,2017-09-29,2519.360107,1.0,9.3,0.371
2017-09-29,2519.360107,2017-10-02,2529.1201170000004,3.0,9.76,0.387
2017-10-02,2529.1201170000004,2017-10-03,2534.580078,1.0,5.46,0.216
2017-10-03,2534.580078,2017-10-04,2537.73999,1.0,3.16,0.125
2017-10-04,2537.73999,2017-10-05,2552.070068,1.0,14.33,0.565
2017-10-05,2552.070068,2017-10-11,2555.23999,6.0,3.17,0.124
2017-10-11,2555.23999,2017-10-16,2557.639893,5.0,2.4,0.094
2017-10-16,2557.639893,2017-10-17,2559.360107,1.0,1.72,0.067
2017-10-17,2559.360107,2017-10-18,2561.26001,1.0,1.9,0.074
2017-10-18,2561.26001,2017-10-19,2562.100098,1.0,0.84,0.033
2017-10-19,2562.100098,2017-10-20,2575.209961,1.0,13.11,0.512
2017-10-20,2575.209961,2017-10-27,2581.070068,7.0,5.86,0.228
2017-10-27,2581.070068,2017-11-03,2587.840088,7.0,6.77,0.262
2017-11-03,2587.840088,2017-11-06,2591.1298829999996,3.0,3.29,0.127
2017-11-06,2591.1298829999996,2017-11-08,2594.3798829999996,2.0,3.25,0.125
2017-11-08,2594.3798829999996,2017-11-21,2599.030029,13.0,4.65,0.179
2017-11-21,2599.030029,2017-11-24,2602.419922,3.0,3.39,0.13
2017-11-24,2602.419922,2017-11-28,2627.040039,4.0,24.62,0.946
2017-11-28,2627.040039,2017-11-30,2647.580078,2.0,20.54,0.782
2017-11-30,2647.580078,2017-12-08,2651.5,8.0,3.92,0.148
2017-12-08,2651.5,2017-12-11,2659.98999,3.0,8.49,0.32
2017-12-11,2659.98999,2017-12-12,2664.110107,1.0,4.12,0.155
2017-12-12,2664.110107,2017-12-15,2675.810059,3.0,11.7,0.439
2017-12-15,2675.810059,2017-12-18,2690.159912,3.0,14.35,0.536
2017-12-18,2690.159912,2018-01-02,2695.810059,15.0,5.65,0.21
2018-01-02,2695.810059,2018-01-03,2713.060059,1.0,17.25,0.64
2018-01-03,2713.060059,2018-01-04,2723.98999,1.0,10.93,0.403
2018-01-04,2723.98999,2018-01-05,2743.149902,1.0,19.16,0.703
2018-01-05,2743.149902,2018-01-08,2747.709961,3.0,4.56,0.166
2018-01-08,2747.709961,2018-01-09,2751.290039,1.0,3.58,0.13
2018-01-09,2751.290039,2018-01-11,2767.560059,2.0,16.27,0.591
2018-01-11,2767.560059,2018-01-12,2786.23999,1.0,18.68,0.675
2018-01-12,2786.23999,2018-01-17,2802.560059,5.0,16.32,0.586
2018-01-17,2802.560059,2018-01-19,2810.300049,2.0,7.74,0.276
2018-01-19,2810.300049,2018-01-22,2832.969971,3.0,22.67,0.807
2018-01-22,2832.969971,2018-01-23,2839.1298829999996,1.0,6.16,0.217
2018-01-23,2839.1298829999996,2018-01-25,2839.25,2.0,0.12,0.004
2018-01-25,2839.25,2018-01-26,2872.8701170000004,1.0,33.62,1.184
2018-01-26,2872.8701170000004,2018-08-24,2874.689941,210.0,1.82,0.063
2018-08-24,2874.689941,2018-08-27,2896.73999,3.0,22.05,0.767
2018-08-27,2896.73999,2018-08-28,2897.52002,1.0,0.78,0.027
2018-08-28,2897.52002,2018-08-29,2914.040039,1.0,16.52,0.57
2018-08-29,2914.040039,2018-09-20,2930.75,22.0,16.71,0.573
2018-09-20,2930.75,2019-04-23,2933.679932,215.0,2.93,0.1
2019-04-23,2933.679932,2019-04-26,2939.8798829999996,3.0,6.2,0.211
2019-04-26,2939.8798829999996,2019-04-29,2943.030029,3.0,3.15,0.107
2019-04-29,2943.030029,2019-04-30,2945.830078,1.0,2.8,0.095
2019-04-30,2945.830078,2019-06-20,2954.179932,51.0,8.35,0.283
2019-06-20,2954.179932,2019-07-01,2964.330078,11.0,10.15,0.344
2019-07-01,2964.330078,2019-07-02,2973.01001,1.0,8.68,0.293
2019-07-02,2973.01001,2019-07-03,2995.820068,1.0,22.81,0.767
2019-07-03,2995.820068,2019-07-11,2999.909912,8.0,4.09,0.137
2019-07-11,2999.909912,2019-07-12,3013.77002,1.0,13.86,0.462
2019-07-12,3013.77002,2019-07-15,3014.300049,3.0,0.53,0.018
2019-07-15,3014.300049,2019-07-24,3019.560059,9.0,5.26,0.175
2019-07-24,3019.560059,2019-07-26,3025.860107,2.0,6.3,0.209
2019-07-26,3025.860107,2019-10-28,3039.419922,94.0,13.56,0.448
2019-10-28,3039.419922,2019-10-30,3046.77002,2.0,7.35,0.242
2019-10-30,3046.77002,2019-11-01,3066.909912,2.0,20.14,0.661
2019-11-01,3066.909912,2019-11-04,3078.27002,3.0,11.36,0.37
2019-11-04,3078.27002,2019-11-07,3085.179932,3.0,6.91,0.224
2019-11-07,3085.179932,2019-11-08,3093.080078,1.0,7.9,0.256
2019-11-08,3093.080078,2019-11-13,3094.040039,5.0,0.96,0.031
2019-11-13,3094.040039,2019-11-14,3096.6298829999996,1.0,2.59,0.084
2019-11-14,3096.6298829999996,2019-11-15,3120.459961,1.0,23.83,0.77
2019-11-15,3120.459961,2019-11-18,3122.030029,3.0,1.57,0.05
2019-11-18,3122.030029,2019-11-25,3133.639893,7.0,11.61,0.372
2019-11-25,3133.639893,2019-11-26,3140.52002,1.0,6.88,0.22
2019-11-26,3140.52002,2019-11-27,3153.6298829999996,1.0,13.11,0.417
2019-11-27,3153.6298829999996,2019-12-12,3168.570068,15.0,14.94,0.474
2019-12-12,3168.570068,2019-12-13,3168.800049,1.0,0.23,0.007
2019-12-13,3168.800049,2019-12-16,3191.449951,3.0,22.65,0.715
2019-12-16,3191.449951,2019-12-17,3192.52002,1.0,1.07,0.034
2019-12-17,3192.52002,2019-12-19,3205.3701170000004,2.0,12.85,0.403
2019-12-19,3205.3701170000004,2019-12-20,3221.219971,1.0,15.85,0.494
2019-12-20,3221.219971,2019-12-23,3224.01001,3.0,2.79,0.087
2019-12-23,3224.01001,2019-12-26,3239.909912,3.0,15.9,0.493
2019-12-26,3239.909912,2019-12-27,3240.02002,1.0,0.11,0.003
2019-12-27,3240.02002,2020-01-02,3257.850098,6.0,17.83,0.55
2020-01-02,3257.850098,2020-01-09,3274.699951,7.0,16.85,0.517
2020-01-09,3274.699951,2020-01-13,3288.1298829999996,4.0,13.43,0.41
2020-01-13,3288.1298829999996,2020-01-15,3289.290039,2.0,1.16,0.035
2020-01-15,3289.290039,2020-01-16,3316.810059,1.0,27.52,0.837
2020-01-16,3316.810059,2020-01-17,3329.6201170000004,1.0,12.81,0.386
2020-01-17,3329.6201170000004,2020-02-05,3334.689941,19.0,5.07,0.152
2020-02-05,3334.689941,2020-02-06,3345.780029,1.0,11.09,0.333
2020-02-06,3345.780029,2020-02-10,3352.090088,4.0,6.31,0.189
2020-02-10,3352.090088,2020-02-11,3357.75,1.0,5.66,0.169
2020-02-11,3357.75,2020-02-12,3379.4499509999996,1.0,21.7,0.646
2020-02-12,3379.4499509999996,2020-02-14,3380.1599119999996,2.0,0.71,0.021
2020-02-14,3380.1599119999996,2020-02-19,3386.149902,5.0,5.99,0.177
2020-02-19,3386.149902,,,,,
